t              x              y
    0   -0.9969666004   0.07783310025
    0   -0.9970153076   0.07720667255
    0   -0.9970636212   0.07658021436
    0   -0.9971115411   0.07595372594
    0   -0.9971590674   0.07532720754
    0   -0.9972062001    0.0747006594
    0    -0.997252939   0.07407408176
    0   -0.9972992843   0.07344747489
    0   -0.9973452358   0.07282083902
    0   -0.9973907936    0.0721941744
    0   -0.9974359576   0.07156748127
    0   -0.9974807279    0.0709407599
    0   -0.9975251044   0.07031401052
    0   -0.9975690871   0.06968723338
    0   -0.9976126759   0.06906042873
    0    -0.997655871   0.06843359681
    0   -0.9976986721   0.06780673788
    0   -0.9977410794   0.06717985218
    0   -0.9977830928   0.06655293996
    0   -0.9978247123   0.06592600146
    0   -0.9978659378   0.06529903694
    0   -0.9979067694   0.06467204663
    0   -0.9979472071    0.0640450308
    0   -0.9979872508   0.06341798968
    0   -0.9980269005   0.06279092353
    0   -0.9980661561   0.06216383259
    0   -0.9981050178    0.0615367171
    0   -0.9981434854   0.06090957732
    0    -0.998181559    0.0602824135
    0   -0.9982192385   0.05965522588
    0    -0.998256524    0.0590280147
    0   -0.9982934153   0.05840078023
    0   -0.9983299125    0.0577735227
    0   -0.9983660156   0.05714624236
    0   -0.9984017246   0.05651893945
    0   -0.9984370394   0.05589161424
    0     -0.99847196   0.05526426696
    0   -0.9985064865   0.05463689787
    0   -0.9985406188    0.0540095072
    0   -0.9985743568   0.05338209521
    0   -0.9986077007   0.05275466215
    0   -0.9986406503   0.05212720826
    0   -0.9986732056   0.05149973379
    0   -0.9987053667   0.05087223899
    0   -0.9987371336   0.05024472411
    0   -0.9987685061   0.04961718939
    0   -0.9987994843   0.04898963509
    0   -0.9988300683   0.04836206144
    0   -0.9988602579    0.0477344687
    0   -0.9988900532   0.04710685711
    0   -0.9989194541   0.04647922693
    0   -0.9989484607    0.0458515784
    0   -0.9989770729   0.04522391177
    0   -0.9990052907   0.04459622728
    0   -0.9990331141   0.04396852519
    0   -0.9990605431   0.04334080574
    0   -0.9990875778   0.04271306918
    0    -0.999114218   0.04208531576
    0   -0.9991404637   0.04145754572
    0    -0.999166315   0.04082975932
    0   -0.9991917719    0.0402019568
    0   -0.9992168343    0.0395741384
    0   -0.9992415022   0.03894630438
    0   -0.9992657756   0.03831845499
    0   -0.9992896546   0.03769059047
    0    -0.999313139   0.03706271107
    0   -0.9993362289   0.03643481704
    0   -0.9993589243   0.03580690863
    0   -0.9993812252   0.03517898607
    0   -0.9994031315   0.03455104964
    0   -0.9994246433   0.03392309956
    0   -0.9994457606   0.03329513608
    0   -0.9994664832   0.03266715947
    0   -0.9994868113   0.03203916995
    0   -0.9995067448   0.03141116779
    0   -0.9995262837   0.03078315323
    0   -0.9995454281   0.03015512652
    0   -0.9995641778    0.0295270879
    0   -0.9995825329   0.02889903762
    0   -0.9996004934   0.02827097594
    0   -0.9996180592   0.02764290309
    0   -0.9996352304   0.02701481933
    0    -0.999652007   0.02638672491
    0    -0.999668389   0.02575862007
    0   -0.9996843763   0.02513050506
    0   -0.9996999689   0.02450238012
    0   -0.9997151669   0.02387424552
    0   -0.9997299701   0.02324610149
    0   -0.9997443788   0.02261794828
    0   -0.9997583927   0.02198978615
    0   -0.9997720119   0.02136161533
    0   -0.9997852365   0.02073343608
    0   -0.9997980663   0.02010524865
    0   -0.9998105015   0.01947705327
    0   -0.9998225419   0.01884885021
    0   -0.9998341876   0.01822063971
    0   -0.9998454386   0.01759242201
    0   -0.9998562949   0.01696419737
    0   -0.9998667565   0.01633596603
    0   -0.9998768233   0.01570772824
    0   -0.9998864954   0.01507948425
    0   -0.9998957727   0.01445123431
    0   -0.9999046553   0.01382297866
    0   -0.9999131432   0.01319471756
    0   -0.9999212363   0.01256645124
    0   -0.9999289346   0.01193817997
    0   -0.9999362382   0.01130990398
    0   -0.9999431471   0.01068162353
    0   -0.9999496612   0.01005333886
    0   -0.9999557805  0.009425050221
    0    -0.999961505  0.008796757862
    0   -0.9999668348   0.00816846203
    0   -0.9999717698  0.007540162973
    0   -0.9999763101  0.006911860939
    0   -0.9999804555  0.006283556177
    0   -0.9999842062  0.005655248934
    0   -0.9999875621  0.005026939458
    0   -0.9999905232  0.004398627998
    0   -0.9999930896  0.003770314801
    0   -0.9999952612  0.003142000116
    0   -0.9999970379  0.002513684191
    0   -0.9999984199  0.001885367273
    0   -0.9999994072   0.00125704961
    0   -0.9999999996 0.0006287314519
    0    -1.000000197 4.130451903e-007
    0              -1 -0.0006279053617
    0   -0.9999994082 -0.001256223521
    0   -0.9999984215 -0.001884541184
    0     -0.99999704 -0.002512858103
    0   -0.9999952637  -0.00314117403
    0   -0.9999930927 -0.003769488717
    0   -0.9999905269 -0.004397801916
    0   -0.9999875663 -0.005026113378
    0   -0.9999842109 -0.005654422857
    0   -0.9999804607 -0.006282730103
    0   -0.9999763158 -0.006911034868
    0    -0.999971776 -0.007539336906
    0   -0.9999668416 -0.008167635967
    0   -0.9999615123 -0.008795931803
    0   -0.9999557883 -0.009424224168
    0   -0.9999496695  -0.01005251281
    0   -0.9999431559  -0.01068079749
    0   -0.9999362476  -0.01130907794
    0   -0.9999289445  -0.01193735394
    0   -0.9999212467  -0.01256562522
    0   -0.9999131541  -0.01319389154
    0   -0.9999046667  -0.01382215265
    0   -0.9998957847  -0.01445040831
    0   -0.9998865078  -0.01507865826
    0   -0.9998768363  -0.01570690225
    0     -0.99986677  -0.01633514005
    0   -0.9998563089   -0.0169633714
    0   -0.9998454532  -0.01759159605
    0   -0.9998342027  -0.01821981375
    0   -0.9998225575  -0.01884802427
    0   -0.9998105176  -0.01947622734
    0   -0.9997980829  -0.02010442272
    0   -0.9997852536  -0.02073261017
    0   -0.9997720296  -0.02136078943
    0   -0.9997584109  -0.02198896026
    0   -0.9997443974  -0.02261712241
    0   -0.9997299893  -0.02324527562
    0   -0.9997151866  -0.02387341967
    0   -0.9996999891  -0.02450155428
    0    -0.999684397  -0.02512967923
    0   -0.9996684103  -0.02575779425
    0   -0.9996520288   -0.0263858991
    0   -0.9996352528  -0.02701399354
    0   -0.9996180821  -0.02764207732
    0   -0.9996005167  -0.02827015018
    0   -0.9995825568  -0.02889821188
    0   -0.9995642022  -0.02952626217
    0    -0.999545453   -0.0301543008
    0   -0.9995263092  -0.03078232753
    0   -0.9995067708  -0.03141034211
    0   -0.9994868378  -0.03203834429
    0   -0.9994665102  -0.03266633382
    0   -0.9994457881  -0.03329431045
    0   -0.9994246714  -0.03392227394
    0   -0.9994031601  -0.03455022404
    0   -0.9993812543   -0.0351781605
    0   -0.9993589539  -0.03580608307
    0    -0.999336259   -0.0364339915
    0   -0.9993131696  -0.03706188555
    0   -0.9992896857  -0.03768976497
    0   -0.9992658073  -0.03831762951
    0   -0.9992415344  -0.03894547892
    0    -0.999216867  -0.03957331296
    0   -0.9991918051  -0.04020113137
    0   -0.9991663488  -0.04082893392
    0    -0.999140498  -0.04145672034
    0   -0.9991142527   -0.0420844904
    0    -0.999087613  -0.04271224385
    0   -0.9990605789  -0.04333998043
    0   -0.9990331504   -0.0439676999
    0   -0.9990053275  -0.04459540202
    0   -0.9989771102  -0.04522308652
    0   -0.9989484985  -0.04585075318
    0   -0.9989194925  -0.04647840173
    0   -0.9988900921  -0.04710603194
    0   -0.9988602973  -0.04773364355
    0   -0.9988301082  -0.04836123631
    0   -0.9987995248  -0.04898880999
    0   -0.9987685471  -0.04961636432
    0   -0.9987371751  -0.05024389906
    0   -0.9987054088  -0.05087141397
    0   -0.9986732482   -0.0514989088
    0   -0.9986406933  -0.05212638329
    0   -0.9986077443  -0.05275383721
    0   -0.9985744009   -0.0533812703
    0   -0.9985406634  -0.05400868232
    0   -0.9985065316  -0.05463607301
    0   -0.9984720057  -0.05526344213
    0   -0.9984370856  -0.05589078944
    0   -0.9984017713  -0.05651811468
    0   -0.9983660628  -0.05714541761
    0   -0.9983299602  -0.05777269799
    0   -0.9982934635  -0.05839995555
    0   -0.9982565727  -0.05902719005
    0   -0.9982192878  -0.05965440126
    0   -0.9981816088  -0.06028158891
    0   -0.9981435358  -0.06090875277
    0   -0.9981050686  -0.06153589258
    0   -0.9980662075  -0.06216300809
    0   -0.9980269523  -0.06279009907
    0   -0.9979873031  -0.06341716526
    0     -0.99794726  -0.06404420641
    0   -0.9979068228  -0.06467122227
    0   -0.9978659918  -0.06529821261
    0   -0.9978247667  -0.06592517717
    0   -0.9977831478   -0.0665521157
    0   -0.9977411349  -0.06717902795
    0   -0.9976987281  -0.06780591369
    0   -0.9976559275  -0.06843277266
    0    -0.997612733  -0.06905960461
    0   -0.9975691447   -0.0696864093
    0   -0.9975251625  -0.07031318647
    0   -0.9974807865  -0.07093993589
    0   -0.9974360168   -0.0715666573
    0   -0.9973908532  -0.07219335046
    0    -0.997345296  -0.07282001512
    0   -0.9972993449  -0.07344665103
    0   -0.9972530002  -0.07407325794
    0   -0.9972062618  -0.07469983561
    0   -0.9971591296  -0.07532638379
    0   -0.9971116039  -0.07595290224
    0   -0.9970636844   -0.0765793907
    0   -0.9970153714  -0.07720584892
    0   -0.9969666647  -0.07783227667
    0   -0.9969175645  -0.07845867369
    0   -0.9968680707  -0.07908503973
    0   -0.9968181833  -0.07971137456
    0   -0.9967679025  -0.08033767791
    0   -0.9967172281  -0.08096394955
    0   -0.9966661602  -0.08159018923
    0   -0.9966146988  -0.08221639669
    0    -0.996562844   -0.0828425717
    0   -0.9965105958    -0.083468714
    0   -0.9964579542  -0.08409482335
    0   -0.9964049192   -0.0847208995
    0   -0.9963514908  -0.08534694221
    0   -0.9962976691  -0.08597295122
    0    -0.996243454  -0.08659892629
    0   -0.9961888457  -0.08722486717
    0   -0.9961338441  -0.08785077362
    0   -0.9960784492  -0.08847664538
    0   -0.9960226611  -0.08910248222
    0   -0.9959664797  -0.08972828388
    0   -0.9959099052  -0.09035405012
    0   -0.9958529375  -0.09097978068
    0   -0.9957955767  -0.09160547533
    0   -0.9957378227  -0.09223113382
    0   -0.9956796757  -0.09285675589
    0   -0.9956211355   -0.0934823413
    0   -0.9955622023  -0.09410788981
    0   -0.9955028761  -0.09473340117
    0   -0.9954431569  -0.09535887513
    0   -0.9953830446  -0.09598431144
    0   -0.9953225394  -0.09660970986
    0   -0.9952616413  -0.09723507014
    0   -0.9952003503  -0.09786039203
    0   -0.9951386664  -0.09848567529
    0   -0.9950765896  -0.09911091967
    0   -0.9950141199  -0.09973612492
    0   -0.9949512575   -0.1003612908
    0   -0.9948880023    -0.100986417
    0   -0.9948243543   -0.1016115034
    0   -0.9947603135   -0.1022365497
    0   -0.9946958801   -0.1028615556
    0   -0.9946310539   -0.1034865209
    0   -0.9945658351   -0.1041114454
    0   -0.9945002237   -0.1047363287
    0   -0.9944342196   -0.1053611707
    0   -0.9943678229   -0.1059859711
    0   -0.9943010337   -0.1066107297
    0    -0.994233852   -0.1072354462
    0   -0.9941662777   -0.1078601203
    0    -0.994098311   -0.1084847519
    0   -0.9940299518   -0.1091093406
    0   -0.9939612002   -0.1097338862
    0   -0.9938920562   -0.1103583886
    0   -0.9938225198   -0.1109828473
    0   -0.9937525911   -0.1116072623
    0     -0.99368227   -0.1122316332
    0   -0.9936115567   -0.1128559598
    0   -0.9935404511   -0.1134802418
    0   -0.9934689532    -0.114104479
    0   -0.9933970632   -0.1147286712
    0    -0.993324781   -0.1153528181
    0   -0.9932521066   -0.1159769195
    0   -0.9931790401    -0.116600975
    0   -0.9931055816   -0.1172249846
    0   -0.9930317309   -0.1178489478
    0   -0.9929574883   -0.1184728645
    0   -0.9928828536   -0.1190967345
    0   -0.9928078269   -0.1197205574
    0   -0.9927324083   -0.1203443331
    0   -0.9926565978   -0.1209680613
    0   -0.9925803954   -0.1215917417
    0   -0.9925038012   -0.1222153741
    0   -0.9924268151   -0.1228389583
    0   -0.9923494372   -0.1234624939
    0   -0.9922716676   -0.1240859808
    0   -0.9921935062   -0.1247094188
    0   -0.9921149532   -0.1253328075
    0   -0.9920360084   -0.1259561467
    0   -0.9919566721   -0.1265794362
    0   -0.9918769441   -0.1272026757
    0   -0.9917968245    -0.127825865
    0   -0.9917163134   -0.1284490039
    0   -0.9916354108    -0.129072092
    0   -0.9915541167   -0.1296951292
    0   -0.9914724311   -0.1303181152
    0   -0.9913903541   -0.1309410497
    0   -0.9913078858   -0.1315639326
    0   -0.9912250261   -0.1321867635
    0   -0.9911417751   -0.1328095422
    0   -0.9910581327   -0.1334322685
    0   -0.9909740992   -0.1340549421
    0   -0.9908896744   -0.1346775627
    0   -0.9908048584   -0.1353001303
    0   -0.9907196513   -0.1359226444
    0    -0.990634053   -0.1365451048
    0   -0.9905480637   -0.1371675113
    0   -0.9904616833   -0.1377898637
    0   -0.9903749119   -0.1384121617
    0   -0.9902877495    -0.139034405
    0   -0.9902001961   -0.1396565935
    0   -0.9901122519   -0.1402787268
    0   -0.9900239168   -0.1409008048
    0   -0.9899351908   -0.1415228271
    0    -0.989846074   -0.1421447935
    0   -0.9897565664   -0.1427667038
    0   -0.9896666681   -0.1433885578
    0   -0.9895763791   -0.1440103552
    0   -0.9894856994   -0.1446320957
    0   -0.9893946291   -0.1452537791
    0   -0.9893031682   -0.1458754051
    0   -0.9892113167   -0.1464969736
    0   -0.9891190747   -0.1471184842
    0   -0.9890264422   -0.1477399368
    0   -0.9889334193    -0.148361331
    0   -0.9888400059   -0.1489826667
    0   -0.9887462022   -0.1496039435
    0   -0.9886520081   -0.1502251613
    0   -0.9885574237   -0.1508463198
    0   -0.9884624491   -0.1514674187
    0   -0.9883670842   -0.1520884579
    0   -0.9882713292    -0.152709437
    0   -0.9881751839   -0.1533303558
    0   -0.9880786486    -0.153951214
    0   -0.9879817232   -0.1545720115
    0   -0.9878844078    -0.155192748
    0   -0.9877867023   -0.1558134232
    0   -0.9876886069   -0.1564340369
    0   -0.9875901215   -0.1570545888
    0   -0.9874912463   -0.1576750787
    0   -0.9873919813   -0.1582955064
    0   -0.9872923264   -0.1589158716
    0   -0.9871922817   -0.1595361741
    0   -0.9870918474   -0.1601564135
    0   -0.9869910233   -0.1607765898
    0   -0.9868898096   -0.1613967025
    0   -0.9867882063   -0.1620167516
    0   -0.9866862134   -0.1626367367
    0    -0.986583831   -0.1632566576
    0   -0.9864810591    -0.163876514
    0   -0.9863778978   -0.1644963057
    0    -0.986274347   -0.1651160325
    0   -0.9861704069   -0.1657356941
    0   -0.9860660775   -0.1663552903
    0   -0.9859613587   -0.1669748208
    0   -0.9858562508   -0.1675942854
    0   -0.9857507536   -0.1682136838
    0   -0.9856448673   -0.1688330159
    0   -0.9855385919   -0.1694522812
    0   -0.9854319273   -0.1700714797
    0   -0.9853248738    -0.170690611
    0   -0.9852174313    -0.171309675
    0   -0.9851095998   -0.1719286713
    0   -0.9850013794   -0.1725475997
    0   -0.9848927701     -0.17316646
    0    -0.984783772    -0.173785252
    0   -0.9846743852   -0.1744039753
    0   -0.9845646096   -0.1750226298
    0   -0.9844544453   -0.1756412152
    0   -0.9843438924   -0.1762597313
    0   -0.9842329509   -0.1768781777
    0   -0.9841216208   -0.1774965544
    0   -0.9840099022   -0.1781148609
    0   -0.9838977951   -0.1787330972
    0   -0.9837852996   -0.1793512629
    0   -0.9836724158   -0.1799693578
    0   -0.9835591435   -0.1805873816
    0    -0.983445483   -0.1812053342
    0   -0.9833314343   -0.1818232152
    0   -0.9832169973   -0.1824410244
    0   -0.9831021722   -0.1830587616
    0    -0.982986959   -0.1836764265
    0   -0.9828713577    -0.184294019
    0   -0.9827553683   -0.1849115386
    0    -0.982638991   -0.1855289853
    0   -0.9825222258   -0.1861463587
    0   -0.9824050727   -0.1867636586
    0   -0.9822875317   -0.1873808848
    0    -0.982169603   -0.1879980371
    0   -0.9820512865   -0.1886151151
    0   -0.9819325823   -0.1892321186
    0   -0.9818134905   -0.1898490475
    0    -0.981694011   -0.1904659014
    0    -0.981574144   -0.1910826801
    0   -0.9814538895   -0.1916993833
    0   -0.9813332476   -0.1923160109
    0   -0.9812122182   -0.1929325626
    0   -0.9810908014   -0.1935490381
    0   -0.9809689973   -0.1941654371
    0    -0.980846806   -0.1947817596
    0   -0.9807242274   -0.1953980051
    0   -0.9806012617   -0.1960141735
    0   -0.9804779088   -0.1966302645
    0   -0.9803541689   -0.1972462779
    0   -0.9802300419   -0.1978622134
    0    -0.980105528   -0.1984780708
    0   -0.9799806271   -0.1990938498
    0   -0.9798553393   -0.1997095503
    0   -0.9797296648   -0.2003251719
    0   -0.9796036034   -0.2009407144
    0   -0.9794771553   -0.2015561776
    0   -0.9793503205   -0.2021715612
    0   -0.9792230991    -0.202786865
    0   -0.9790954911   -0.2034020888
    0   -0.9789674966   -0.2040172322
    0   -0.9788391155   -0.2046322951
    0   -0.9787103481   -0.2052472772
    0   -0.9785811943   -0.2058621783
    0   -0.9784516541   -0.2064769982
    0   -0.9783217277   -0.2070917365
    0   -0.9781914151    -0.207706393
    0   -0.9780607162   -0.2083209676
    0   -0.9779296313   -0.2089354599
    0   -0.9777981603   -0.2095498697
    0   -0.9776663032   -0.2101641968
    0   -0.9775340602   -0.2107784409
    0   -0.9774014313   -0.2113926018
    0   -0.9772684165   -0.2120066793
    0   -0.9771350159   -0.2126206731
    0   -0.9770012296   -0.2132345829
    0   -0.9768670575   -0.2138484085
    0   -0.9767324998   -0.2144621498
    0   -0.9765975565   -0.2150758063
    0   -0.9764622277    -0.215689378
    0   -0.9763265133   -0.2163028644
    0   -0.9761904136   -0.2169162655
    0   -0.9760539284    -0.217529581
    0   -0.9759170579   -0.2181428106
    0   -0.9757798021   -0.2187559541
    0   -0.9756421612   -0.2193690112
    0    -0.975504135   -0.2199819817
    0   -0.9753657237   -0.2205948654
    0   -0.9752269274   -0.2212076619
    0   -0.9750877461   -0.2218203712
    0   -0.9749481798   -0.2224329928
    0   -0.9748082286   -0.2230455267
    0   -0.9746678926   -0.2236579725
    0   -0.9745271718     -0.22427033
    0   -0.9743860663    -0.224882599
    0   -0.9742445761   -0.2254947792
    0   -0.9741027012   -0.2261068703
    0   -0.9739604419   -0.2267188722
    0    -0.973817798   -0.2273307846
    0   -0.9736747697   -0.2279426073
    0   -0.9735313569     -0.22855434
    0   -0.9733875599   -0.2291659824
    0   -0.9732433786   -0.2297775344
    0    -0.973098813   -0.2303889956
    0   -0.9729538633   -0.2310003659
    0   -0.9728085295    -0.231611645
    0   -0.9726628116   -0.2322228327
    0   -0.9725167097   -0.2328339287
    0   -0.9723702239   -0.2334449327
    0   -0.9722233543   -0.2340558447
    0   -0.9720761008   -0.2346666642
    0   -0.9719284635    -0.235277391
    0   -0.9717804426    -0.235888025
    0    -0.971632038   -0.2364985659
    0   -0.9714832498   -0.2371090134
    0   -0.9713340781   -0.2377193672
    0   -0.9711845229   -0.2383296273
    0   -0.9710345843   -0.2389397932
    0   -0.9708842624   -0.2395498648
    0   -0.9707335572   -0.2401598419
    0   -0.9705824687   -0.2407697241
    0   -0.9704309971   -0.2413795113
    0   -0.9702791424   -0.2419892032
    0   -0.9701269046   -0.2425987996
    0   -0.9699742838   -0.2432083001
    0   -0.9698212801   -0.2438177047
    0   -0.9696678936    -0.244427013
    0   -0.9695141242   -0.2450362248
    0   -0.9693599721   -0.2456453399
    0   -0.9692054372    -0.246254358
    0   -0.9690505198   -0.2468632789
    0   -0.9688952198   -0.2474721023
    0   -0.9687395373   -0.2480808281
    0   -0.9685834723   -0.2486894559
    0    -0.968427025   -0.2492979855
    0   -0.9682701953   -0.2499064167
    0   -0.9681129834   -0.2505147492
    0   -0.9679553893   -0.2511229829
    0    -0.967797413   -0.2517311174
    0   -0.9676390547   -0.2523391525
    0   -0.9674803144    -0.252947088
    0   -0.9673211921   -0.2535549236
    0    -0.967161688   -0.2541626592
    0    -0.967001802   -0.2547702944
    0   -0.9668415343    -0.255377829
    0   -0.9666808849   -0.2559852628
    0   -0.9665198538   -0.2565925955
    0   -0.9663584412    -0.257199827
    0   -0.9661966471   -0.2578069569
    0   -0.9660344715    -0.258413985
    0   -0.9658719146   -0.2590209111
    0   -0.9657089763    -0.259627735
    0   -0.9655456568   -0.2602344563
    0   -0.9653819562   -0.2608410749
    0   -0.9652178744   -0.2614475906
    0   -0.9650534115    -0.262054003
    0   -0.9648885677    -0.262660312
    0   -0.9647233429   -0.2632665173
    0   -0.9645577373   -0.2638726186
    0   -0.9643917509   -0.2644786158
    0   -0.9642253838   -0.2650845086
    0    -0.964058636   -0.2656902967
    0   -0.9638915076   -0.2662959799
    0   -0.9637239987    -0.266901558
    0   -0.9635561093   -0.2675070307
    0   -0.9633878396   -0.2681123978
    0   -0.9632191895   -0.2687176591
    0   -0.9630501591   -0.2693228143
    0   -0.9628807485   -0.2699278631
    0   -0.9627109578   -0.2705328054
    0   -0.9625407871   -0.2711376409
    0   -0.9623702363   -0.2717423694
    0   -0.9621993056   -0.2723469906
    0   -0.9620279951   -0.2729515042
    0   -0.9618563048   -0.2735559101
    0   -0.9616842347    -0.274160208
    0    -0.961511785   -0.2747643977
    0   -0.9613389557   -0.2753684789
    0   -0.9611657469   -0.2759724514
    0   -0.9609921586   -0.2765763149
    0   -0.9608181909   -0.2771800693
    0   -0.9606438439   -0.2777837142
    0   -0.9604691177   -0.2783872494
    0   -0.9602940123   -0.2789906748
    0   -0.9601185278     -0.27959399
    0   -0.9599426642   -0.2801971948
    0   -0.9597664217   -0.2808002891
    0   -0.9595898003   -0.2814032724
    0      -0.9594128   -0.2820061447
    0    -0.959235421   -0.2826089056
    0   -0.9590576633    -0.283211555
    0    -0.958879527   -0.2838140926
    0   -0.9587010121   -0.2844165181
    0   -0.9585221187   -0.2850188313
    0    -0.958342847    -0.285621032
    0   -0.9581631969     -0.28622312
    0   -0.9579831685   -0.2868250949
    0   -0.9578027619   -0.2874269566
    0   -0.9576219772   -0.2880287049
    0   -0.9574408145   -0.2886303394
    0   -0.9572592738     -0.28923186
    0   -0.9570773551   -0.2898332664
    0   -0.9568950586   -0.2904345584
    0   -0.9567123844   -0.2910357358
    0   -0.9565293325   -0.2916367982
    0   -0.9563459029   -0.2922377455
    0   -0.9561620958   -0.2928385774
    0   -0.9559779112   -0.2934392938
    0   -0.9557933492   -0.2940398942
    0   -0.9556084099   -0.2946403786
    0   -0.9554230933   -0.2952407467
    0   -0.9552373995   -0.2958409982
    0   -0.9550513286   -0.2964411329
    0   -0.9548648807   -0.2970411506
    0   -0.9546780558   -0.2976410511
    0    -0.954490854    -0.298240834
    0   -0.9543032755   -0.2988404992
    0   -0.9541153201   -0.2994400464
    0   -0.9539269881   -0.3000394754
    0   -0.9537382795   -0.3006387859
    0   -0.9535491944   -0.3012379778
    0   -0.9533597328   -0.3018370507
    0   -0.9531698949   -0.3024360045
    0   -0.9529796806   -0.3030348388
    0   -0.9527890902   -0.3036335536
    0   -0.9525981236   -0.3042321485
    0   -0.9524067809   -0.3048306232
    0   -0.9522150622   -0.3054289776
    0   -0.9520229676   -0.3060272115
    0   -0.9518304972   -0.3066253245
    0    -0.951637651   -0.3072233165
    0   -0.9514444291   -0.3078211872
    0   -0.9512508316   -0.3084189364
    0   -0.9510568585   -0.3090165638
    0     -0.95086251   -0.3096140692
    0   -0.9506677861   -0.3102114524
    0   -0.9504726869   -0.3108087131
    0   -0.9502772125   -0.3114058511
    0   -0.9500813629   -0.3120028662
    0   -0.9498851382   -0.3125997581
    0   -0.9496885386   -0.3131965266
    0    -0.949491564   -0.3137931714
    0   -0.9492942146   -0.3143896924
    0   -0.9490964904   -0.3149860892
    0   -0.9488983915   -0.3155823617
    0    -0.948699918   -0.3161785097
    0     -0.94850107   -0.3167745327
    0   -0.9483018475   -0.3173704308
    0   -0.9481022506   -0.3179662035
    0   -0.9479022795   -0.3185618507
    0   -0.9477019341   -0.3191573722
    0   -0.9475012146   -0.3197527676
    0   -0.9473001211   -0.3203480369
    0   -0.9470986535   -0.3209431796
    0   -0.9468968121   -0.3215381957
    0   -0.9466945968   -0.3221330848
    0   -0.9464920078   -0.3227278467
    0   -0.9462890452   -0.3233224812
    0   -0.9460857089   -0.3239169881
    0   -0.9458819992   -0.3245113671
    0   -0.9456779161    -0.325105618
    0   -0.9454734596   -0.3256997406
    0   -0.9452686298   -0.3262937345
    0   -0.9450634269   -0.3268875997
    0   -0.9448578509   -0.3274813358
    0   -0.9446519018   -0.3280749426
    0   -0.9444455798   -0.3286684199
    0    -0.944238885   -0.3292617675
    0   -0.9440318174    -0.329854985
    0   -0.9438243771   -0.3304480724
    0   -0.9436165642   -0.3310410293
    0   -0.9434083788   -0.3316338555
    0    -0.943199821   -0.3322265507
    0   -0.9429908908   -0.3328191148
    0   -0.9427815883   -0.3334115476
    0   -0.9425719136   -0.3340038487
    0   -0.9423618668   -0.3345960179
    0   -0.9421514479    -0.335188055
    0   -0.9419406572   -0.3357799599
    0   -0.9417294945   -0.3363717321
    0   -0.9415179601   -0.3369633716
    0    -0.941306054    -0.337554878
    0   -0.9410937763   -0.3381462512
    0    -0.940881127   -0.3387374909
    0   -0.9406681063   -0.3393285968
    0   -0.9404547142   -0.3399195688
    0   -0.9402409509   -0.3405104066
    0   -0.9400268164     -0.34110111
    0   -0.9398123107   -0.3416916787
    0   -0.9395974341   -0.3422821125
    0   -0.9393821864   -0.3428724111
    0    -0.939166568   -0.3434625745
    0   -0.9389505788   -0.3440526022
    0   -0.9387342189   -0.3446424941
    0   -0.9385174884   -0.3452322499
    0   -0.9383003874   -0.3458218695
    0   -0.9380829159   -0.3464113525
    0   -0.9378650741   -0.3470006988
    0   -0.9376468621   -0.3475899081
    0   -0.9374282799   -0.3481789801
    0   -0.9372093276   -0.3487679147
    0   -0.9369900053   -0.3493567116
    0   -0.9367703132   -0.3499453706
    0   -0.9365502511   -0.3505338915
    0   -0.9363298194   -0.3511222739
    0    -0.936109018   -0.3517105177
    0   -0.9358878471   -0.3522986227
    0   -0.9356663066   -0.3528865886
    0   -0.9354443968   -0.3534744152
    0   -0.9352221177   -0.3540621023
    0   -0.9349994694   -0.3546496495
    0    -0.934776452   -0.3552370568
    0   -0.9345530655   -0.3558243238
    0     -0.93432931   -0.3564114503
    0   -0.9341051858   -0.3569984362
    0   -0.9338806927   -0.3575852811
    0    -0.933655831   -0.3581719848
    0   -0.9334306007   -0.3587585471
    0   -0.9332050018   -0.3593449678
    0   -0.9329790346   -0.3599312467
    0    -0.932752699   -0.3605173834
    0   -0.9325259952   -0.3611033778
    0   -0.9322989233   -0.3616892297
    0   -0.9320714832   -0.3622749387
    0   -0.9318436753   -0.3628605048
    0   -0.9316154994   -0.3634459276
    0   -0.9313869558   -0.3640312069
    0   -0.9311580444   -0.3646163425
    0   -0.9309287655   -0.3652013341
    0    -0.930699119   -0.3657861816
    0   -0.9304691052   -0.3663708847
    0   -0.9302387239   -0.3669554431
    0   -0.9300079755   -0.3675398567
    0   -0.9297768599   -0.3681241251
    0   -0.9295453772   -0.3687082483
    0   -0.9293135276   -0.3692922258
    0    -0.929081311   -0.3698760576
    0   -0.9288487277   -0.3704597434
    0   -0.9286157777   -0.3710432829
    0   -0.9283824611   -0.3716266759
    0    -0.928148778   -0.3722099222
    0   -0.9279147285   -0.3727930216
    0   -0.9276803126   -0.3733759738
    0   -0.9274455305   -0.3739587786
    0   -0.9272103823   -0.3745414358
    0    -0.926974868   -0.3751239451
    0   -0.9267389878   -0.3757063063
    0   -0.9265027417   -0.3762885192
    0   -0.9262661298   -0.3768705835
    0   -0.9260291523   -0.3774524991
    0   -0.9257918092   -0.3780342656
    0   -0.9255541005   -0.3786158829
    0   -0.9253160265   -0.3791973507
    0   -0.9250775872   -0.3797786689
    0   -0.9248387827   -0.3803598371
    0   -0.9245996131   -0.3809408551
    0   -0.9243600785   -0.3815217227
    0   -0.9241201789   -0.3821024398
